"Angle (rad) Run #1","Light Intensity, Ch 1 (lx) Run #1"
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-1.518,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,40.00
,40.04
,40.05
,40.04
,40.04
,40.05
,40.05
,40.05
,40.03
,40.03
,40.04
,40.01
,40.00
,40.04
,40.05
,40.05
,40.02
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.01
,40.02
,40.00
,39.99
,39.99
,39.99
,39.99
-1.518,39.99
,39.99
,39.99
,39.99
,40.01
,40.04
,40.03
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.98
,39.99
,39.97
,39.95
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.98
,39.99
,39.99
,39.99
,39.97
,39.96
,39.97
,39.94
,39.93
,39.93
,39.93
,39.98
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-1.518,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.94
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
-1.518,39.93
,39.93
,39.93
,39.93
,39.95
,39.97
,39.97
,39.94
,39.93
,39.95
,39.94
,39.95
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.98
,39.96
,39.96
,39.96
,39.98
,39.99
,39.99
,39.99
,39.99
,39.99
,39.98
,39.98
,39.98
,39.99
,39.97
,39.94
,39.94
,39.94
,39.95
,39.95
,39.96
,39.96
,39.95
,39.97
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-1.518,39.98
,39.99
,39.98
,39.96
,39.95
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.92
,39.93
,39.93
,39.93
,39.92
,39.91
,39.90
,39.91
,39.91
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
-1.518,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.92
,39.93
,39.93
,39.93
,39.91
,39.89
,39.87
,39.86
,39.86
,39.87
,39.86
,39.86
,39.86
,39.86
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.87
,39.87
-1.518,39.88
,39.92
,39.92
,39.92
,39.88
,39.87
,39.87
,39.87
,39.86
,39.86
,39.87
,39.86
,39.86
,39.88
,39.92
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.92
,39.92
,39.92
,39.91
,39.92
,39.92
,39.93
,39.93
,39.91
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.92
,39.89
,39.88
,39.87
,39.87
,39.87
,39.87
-1.518,39.87
,39.90
,39.89
,39.93
,39.93
,39.93
,39.93
,39.93
,39.92
,39.89
,39.90
,39.87
,39.87
,39.88
,39.87
,39.86
,39.86
,39.86
,39.88
,39.87
,39.87
,39.91
,39.90
,39.90
,39.89
,39.89
,39.92
,39.91
,39.88
,39.87
,39.86
,39.86
,39.87
,39.89
,39.88
,39.87
,39.86
,39.87
,39.87
,39.90
,39.92
,39.92
,39.93
,39.93
,39.93
,39.93
,39.93
,39.91
,39.87
,39.87
-1.518,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.83
,39.81
,39.80
,39.80
,39.80
,39.79
,39.76
,39.74
,39.73
,39.73
,39.69
,39.67
,39.64
,39.61
,39.61
,39.61
,39.61
,39.60
,39.59
,39.59
,39.55
,39.54
,39.51
,39.48
,39.50
,39.48
,39.48
,39.48
,39.47
,39.43
,39.45
,39.42
,39.41
,39.41
,39.41
,39.41
,39.42
,39.41
,39.41
,39.41
,39.41
,39.42
,39.43
-1.518,39.47
,39.48
,39.47
,39.48
,39.48
,39.54
,39.51
,39.54
,39.54
,39.54
,39.60
,39.61
,39.61
,39.67
,39.67
,39.67
,39.73
,39.73
,39.73
,39.74
,39.80
,39.80
,39.86
,39.86
,39.86
,39.90
,39.93
,39.93
,39.99
,39.99
,39.99
,40.05
,40.05
,40.05
,40.05
,40.09
,40.11
,40.12
,40.12
,40.12
,40.12
,40.18
,40.18
,40.18
,40.18
,40.19
,40.18
,40.18
,40.18
,40.19
-1.518,40.21
,40.19
,40.19
,40.19
,40.19
,40.19
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.16
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.12
,40.12
,40.12
,40.12
,40.10
,40.09
,40.09
,40.09
,40.10
,40.11
,40.11
,40.09
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
-1.571,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.01
,40.00
,40.00
,40.00
,40.01
,40.02
,40.01
,40.02
,40.05
,40.03
,40.03
,40.02
,40.01
,40.00
,40.01
,40.00
,39.99
,39.99
,40.01
,40.01
,39.99
,40.00
,40.00
,40.00
-1.571,40.01
,40.03
,40.01
,40.00
,40.00
,40.01
,40.01
,40.01
,40.00
,40.00
,40.01
,40.00
,40.00
,40.02
,40.05
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.02
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,40.01
,40.03
,40.05
,40.05
,40.02
,40.01
,40.02
,40.01
,40.01
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-1.588,39.99
,40.00
,40.01
,40.01
,40.01
,40.00
,40.00
,40.00
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.01
,40.01
,40.01
,40.05
,40.04
,40.04
,40.01
,39.99
,40.00
,40.00
,40.01
,40.00
,40.00
,40.00
,40.01
,40.01
,40.01
,40.01
,40.01
,40.01
,40.01
,40.03
,40.02
,40.03
,40.01
,40.00
,39.99
,39.99
,39.99
-1.588,39.99
,39.99
,39.99
,40.00
,40.00
,40.00
,40.02
,40.02
,40.02
,40.03
,40.05
,40.04
,40.03
,40.05
,40.05
,40.05
,40.04
,40.03
,40.02
,40.05
,40.04
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.03
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.01
,40.01
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-1.588,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.98
,39.97
,39.95
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.94
,39.96
,39.96
,39.96
,39.97
,39.94
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
-1.588,39.93
,39.93
,39.93
,39.93
,39.93
,39.91
,39.88
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.85
,39.83
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.84
,39.83
,39.81
,39.80
,39.80
,39.80
-1.588,39.81
,39.83
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.84
,39.81
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.78
,39.75
,39.74
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.71
,39.71
,39.68
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.61
-1.588,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.57
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.49
,39.48
,39.48
,39.48
,39.49
,39.51
,39.49
,39.48
,39.48
,39.48
,39.52
-1.588,39.49
,39.52
,39.50
,39.48
,39.48
,39.50
,39.49
,39.48
,39.48
,39.49
,39.49
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.49
,39.48
,39.48
,39.52
,39.50
,39.48
,39.48
,39.48
,39.48
,39.48
,39.51
,39.50
,39.48
,39.48
,39.49
,39.48
,39.49
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.50
,39.53
,39.54
,39.54
,39.49
,39.49
,39.48
-1.606,39.51
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.49
,39.49
,39.48
,39.54
,39.49
,39.48
,39.48
,39.53
,39.50
,39.49
,39.52
,39.49
,39.48
,39.48
,39.48
,39.48
,39.51
,39.49
,39.48
,39.53
,39.51
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.50
,39.48
,39.49
,39.53
,39.49
,39.48
,39.48
-1.606,39.48
,39.48
,39.53
,39.54
,39.50
,39.49
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.50
,39.49
,39.51
,39.54
,39.52
,39.50
,39.53
,39.54
,39.53
,39.52
,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.53
,39.54
,39.54
,39.54
,39.49
,39.48
,39.49
,39.54
,39.54
,39.50
,39.51
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.49
,39.48
,39.48
,39.48
-1.606,39.48
,39.48
,39.48
,39.48
,39.48
,39.54
,39.54
,39.54
,39.52
,39.49
,39.49
,39.54
,39.54
,39.54
,39.54
,39.51
,39.49
,39.51
,39.54
,39.54
,39.54
,39.53
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.51
,39.49
,39.48
,39.48
,39.49
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.51
,39.50
,39.50
,39.50
,39.52
,39.53
-1.606,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.60
,39.60
,39.60
,39.59
,39.60
,39.61
,39.60
,39.61
,39.60
,39.59
,39.59
,39.58
,39.57
,39.57
,39.57
,39.59
,39.61
,39.60
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.60
,39.59
,39.55
,39.54
,39.60
,39.57
,39.56
,39.60
,39.61
,39.61
,39.61
,39.59
,39.61
,39.59
-1.606,39.61
,39.59
,39.55
,39.54
,39.54
,39.55
,39.58
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.64
-1.606,39.66
,39.65
,39.63
,39.63
,39.61
,39.61
,39.61
,39.61
,39.62
,39.66
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.65
,39.65
,39.64
,39.65
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
-1.623,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.69
,39.69
,39.68
,39.68
,39.68
,39.67
,39.68
,39.68
,39.73
,39.73
,39.73
,39.71
,39.69
,39.73
,39.73
,39.73
,39.72
,39.69
,39.69
,39.69
,39.69
,39.68
,39.68
,39.69
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
-1.623,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.74
,39.76
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.79
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.81
,39.82
,39.84
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
-1.623,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.87
,39.87
,39.90
,39.92
,39.93
,39.93
,39.93
,39.92
,39.93
,39.93
,39.93
,39.93
,39.92
,39.91
,39.91
,39.91
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
-1.623,39.94
,39.95
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.96
,39.94
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.96
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.97
,39.97
,39.99
,39.99
,39.97
,39.97
,39.97
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-1.623,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,39.99
,40.00
,40.00
,40.01
,40.03
,40.05
,40.05
,40.05
,40.04
,40.03
,40.01
,40.01
,40.01
,40.02
,40.05
,40.05
,40.05
,40.05
-1.623,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.07
,40.07
,40.07
,40.07
,40.09
,40.11
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.16
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.19
,40.19
,40.23
,40.23
,40.24
,40.25
,40.25
,40.25
-1.623,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.24
,40.25
,40.23
,40.23
,40.19
,40.19
,40.19
,40.21
,40.24
,40.22
,40.21
,40.21
,40.24
,40.24
,40.21
,40.19
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
-1.623,40.18
,40.18
,40.19
,40.19
,40.19
,40.18
,40.18
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.17
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
-1.641,40.16
,40.17
,40.15
,40.13
,40.12
,40.12
,40.14
,40.13
,40.14
,40.16
,40.15
,40.13
,40.18
,40.18
,40.17
,40.13
,40.14
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.12
,40.11
,40.12
,40.09
,40.11
,40.12
,40.12
-1.641,40.12
,40.11
,40.07
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.01
,40.01
,40.01
,40.00
,39.99
,40.00
,40.00
,39.99
,39.99
,40.00
,40.02
,40.01
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-1.641,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.97
,39.95
,39.98
,39.97
,39.95
,39.97
,39.95
,39.95
,39.97
,39.98
,39.98
,39.96
,39.99
,39.98
,39.95
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.92
,39.93
,39.93
,39.93
,39.93
,39.91
,39.89
-1.658,39.88
,39.87
,39.87
,39.87
,39.87
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.83
,39.83
,39.83
,39.85
,39.86
,39.86
,39.86
,39.85
,39.81
,39.81
,39.80
,39.80
,39.80
,39.81
,39.82
,39.81
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
-1.658,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.77
,39.78
,39.80
,39.80
,39.78
,39.79
,39.80
,39.80
,39.80
,39.79
,39.78
,39.75
,39.76
,39.76
,39.75
,39.74
,39.74
,39.73
,39.73
,39.73
,39.73
-1.658,39.74
,39.73
,39.73
,39.73
,39.74
,39.75
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.70
-1.658,39.69
,39.71
,39.73
,39.73
,39.73
,39.70
,39.68
,39.69
,39.71
,39.70
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.69
,39.69
,39.67
,39.67
,39.67
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.68
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
-1.658,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.66
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.65
,39.65
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.64
,39.67
,39.67
,39.67
,39.67
,39.67
,39.65
,39.63
-1.658,39.64
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.65
,39.62
,39.61
,39.66
,39.67
,39.64
,39.65
,39.64
,39.64
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.59
,39.60
,39.61
,39.61
,39.60
,39.60
,39.59
,39.57
,39.55
,39.55
,39.55
,39.56
,39.56
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
-1.658,39.54
,39.54
,39.54
,39.54
,39.53
,39.52
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.53
,39.50
,39.49
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
-1.658,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.50
,39.49
,39.49
,39.54
,39.54
,39.54
,39.54
,39.53
,39.50
,39.50
,39.53
,39.54
,39.54
,39.54
,39.51
,39.50
,39.54
,39.54
,39.54
,39.50
,39.49
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
-1.676,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.52
,39.54
,39.54
,39.54
,39.53
,39.50
,39.49
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.52
,39.53
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.52
,39.51
,39.50
-1.676,39.51
,39.54
,39.54
,39.53
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
-1.676,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
-1.676,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
-1.676,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.55
,39.55
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.60
,39.61
,39.59
,39.55
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.54
,39.56
,39.59
,39.61
,39.61
,39.61
,39.61
,39.56
-1.676,39.55
,39.55
,39.57
,39.59
,39.57
,39.56
,39.56
,39.57
,39.61
,39.61
,39.61
,39.61
,39.59
,39.56
,39.55
,39.55
,39.55
,39.60
,39.61
,39.61
,39.61
,39.60
,39.57
,39.61
,39.60
,39.56
,39.54
,39.56
,39.57
,39.57
,39.55
,39.55
,39.61
,39.59
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.56
,39.54
,39.55
,39.61
,39.61
-1.676,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.56
,39.55
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.63
,39.62
,39.61
,39.61
,39.62
,39.61
,39.61
,39.61
-1.676,39.62
,39.61
,39.61
,39.62
,39.61
,39.61
,39.63
,39.61
,39.67
,39.67
,39.67
,39.67
,39.67
,39.66
,39.67
,39.63
,39.61
,39.61
,39.61
,39.62
,39.63
,39.66
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.66
,39.63
,39.67
,39.67
,39.63
,39.66
,39.66
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
-1.676,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.68
,39.68
,39.69
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.71
,39.69
,39.71
,39.68
,39.67
,39.69
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.75
,39.76
,39.75
-1.676,39.73
,39.73
,39.74
,39.73
,39.73
,39.74
,39.74
,39.76
,39.75
,39.74
,39.74
,39.78
,39.80
,39.78
,39.75
,39.74
,39.74
,39.75
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.81
,39.83
,39.84
