"Angle (rad) Run #1","Light Intensity, Ch 1 (lx) Run #1"
,40.32
,40.31
,40.31
,40.31
,40.33
-0.105,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.33
,40.37
,40.37
,40.33
,40.31
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.33
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.33
,40.37
,40.37
,40.37
,40.33
,40.32
,40.31
,40.31
,40.33
,40.37
,40.37
,40.37
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
-0.122,40.31
,40.31
,40.31
,40.31
,40.33
,40.32
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.32
,40.34
,40.32
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.36
,40.35
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
-0.122,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.35
,40.37
,40.34
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.29
,40.28
,40.31
,40.31
,40.31
,40.31
,40.30
,40.30
,40.30
,40.30
,40.30
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
-0.140,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.33
,40.32
,40.35
,40.35
,40.33
,40.32
,40.36
,40.33
,40.35
,40.33
,40.32
,40.35
,40.35
,40.37
,40.37
,40.35
,40.36
,40.34
,40.36
,40.32
,40.32
,40.31
,40.32
,40.33
,40.35
,40.37
,40.35
,40.32
,40.31
,40.31
,40.31
,40.32
,40.31
,40.31
,40.31
,40.31
-0.140,40.31
,40.31
,40.31
,40.33
,40.31
,40.31
,40.33
,40.35
,40.33
,40.32
,40.33
,40.31
,40.31
,40.31
,40.31
,40.31
,40.33
,40.34
,40.34
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.33
,40.35
,40.36
,40.33
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.33
-0.140,40.35
,40.34
,40.34
,40.33
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.33
,40.37
,40.37
,40.36
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
-0.140,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.33
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.34
,40.35
,40.34
,40.34
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
-0.140,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.34
,40.34
,40.32
,40.31
,40.31
,40.31
,40.31
,40.33
,40.31
-0.157,40.31
,40.32
,40.33
,40.36
,40.37
,40.35
,40.33
,40.36
,40.37
,40.37
,40.37
,40.37
,40.36
,40.33
,40.32
,40.32
,40.32
,40.31
,40.34
,40.35
,40.37
,40.37
,40.37
,40.35
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.35
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.31
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
-0.157,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.33
,40.36
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.33
,40.33
,40.35
,40.34
,40.35
,40.33
,40.33
,40.33
,40.32
,40.32
,40.34
,40.37
,40.37
,40.37
-0.157,40.37
,40.35
,40.33
,40.33
,40.32
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.35
,40.35
,40.33
,40.34
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.32
,40.31
,40.33
,40.35
,40.35
,40.33
,40.36
,40.33
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.33
,40.33
-0.157,40.35
,40.34
,40.33
,40.31
,40.32
,40.33
,40.32
,40.32
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.35
,40.34
,40.33
,40.31
,40.31
,40.31
,40.37
,40.35
,40.37
,40.37
,40.37
,40.35
,40.32
,40.37
,40.37
,40.34
,40.35
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
-0.175,40.37
,40.37
,40.36
,40.36
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.36
,40.34
,40.33
,40.34
,40.36
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.35
,40.33
,40.32
,40.33
,40.34
,40.35
,40.35
,40.35
,40.35
,40.35
,40.35
,40.33
,40.32
,40.31
,40.37
,40.37
,40.37
,40.37
,40.37
-0.175,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.35
,40.37
,40.37
,40.37
,40.37
,40.36
,40.35
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.33
,40.35
,40.37
,40.37
,40.37
,40.37
,40.37
,40.34
,40.32
,40.31
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.38
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
-0.175,40.37
,40.38
,40.37
,40.37
,40.37
,40.38
,40.37
,40.37
,40.37
,40.37
,40.38
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.38
,40.39
,40.42
,40.39
,40.37
,40.37
,40.37
,40.39
,40.38
,40.37
,40.37
,40.37
,40.38
,40.37
,40.37
,40.37
,40.37
,40.40
,40.39
,40.37
,40.37
,40.40
,40.43
,40.44
,40.44
,40.42
,40.40
,40.41
,40.44
-0.192,40.44
,40.44
,40.39
,40.38
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.47
,40.45
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.43
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.50
,40.50
,40.46
-0.209,40.45
,40.44
,40.47
,40.50
,40.47
,40.44
,40.44
,40.44
,40.48
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.49
,40.49
,40.50
,40.50
-0.209,40.50
,40.49
,40.48
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.52
,40.57
,40.57
,40.53
,40.52
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
-0.209,40.50
,40.50
,40.50
,40.51
,40.54
,40.53
,40.53
,40.51
,40.50
,40.50
,40.50
,40.51
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.49
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
-0.227,40.50
,40.50
,40.48
,40.46
,40.44
,40.44
,40.44
,40.44
,40.45
,40.46
,40.45
,40.44
,40.45
,40.45
,40.47
,40.47
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.49
,40.48
,40.45
,40.45
,40.45
,40.44
,40.44
,40.44
-0.227,40.44
,40.45
,40.44
,40.44
,40.45
,40.45
,40.45
,40.50
,40.50
,40.50
,40.49
,40.50
,40.50
,40.49
,40.49
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.51
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.57
,40.57
,40.57
,40.57
,40.57
,40.57
,40.57
,40.56
,40.57
,40.54
,40.52
,40.51
,40.51
-0.227,40.50
,40.50
,40.50
,40.50
,40.51
,40.55
,40.57
,40.57
,40.57
,40.57
,40.57
,40.57
,40.57
,40.56
,40.54
,40.51
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.53
,40.57
,40.57
,40.57
,40.53
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.52
,40.51
,40.50
,40.50
,40.50
,40.50
,40.51
,40.56
,40.54
,40.51
,40.50
,40.50
,40.50
,40.51
-0.227,40.53
,40.51
,40.50
,40.50
,40.50
,40.51
,40.54
,40.53
,40.51
,40.50
,40.50
,40.50
,40.57
,40.57
,40.57
,40.55
,40.53
,40.52
,40.51
,40.50
,40.51
,40.50
,40.51
,40.51
,40.51
,40.51
,40.51
,40.51
,40.51
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.56
,40.56
,40.55
,40.53
,40.51
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
-0.227,40.54
,40.53
,40.52
,40.51
,40.52
,40.53
,40.53
,40.51
,40.51
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.51
,40.51
,40.52
,40.54
,40.55
,40.54
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.51
,40.54
,40.51
,40.51
,40.51
,40.52
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
-0.244,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.45
,40.44
,40.44
,40.45
,40.44
,40.45
,40.48
,40.50
,40.49
,40.48
,40.46
,40.49
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
-0.244,40.50
,40.49
,40.46
,40.45
,40.47
,40.44
,40.45
,40.49
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.49
,40.50
,40.50
,40.50
,40.49
,40.49
,40.48
,40.47
,40.46
,40.50
,40.50
,40.50
,40.50
,40.50
,40.47
,40.49
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
-0.244,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.52
,40.52
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.51
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
-0.244,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.51
,40.52
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.52
,40.52
,40.53
,40.51
,40.52
,40.52
,40.52
,40.51
,40.51
,40.52
,40.51
,40.51
,40.51
,40.53
,40.51
,40.50
,40.50
,40.50
,40.52
,40.56
,40.57
,40.57
,40.57
,40.57
,40.57
,40.57
,40.55
,40.52
,40.50
,40.50
,40.48
,40.46
-0.244,40.44
,40.44
,40.44
,40.44
,40.47
,40.50
,40.50
,40.51
,40.57
,40.57
,40.57
,40.57
,40.55
,40.51
,40.50
,40.50
,40.46
,40.44
,40.44
,40.44
,40.50
,40.50
,40.50
,40.57
,40.57
,40.57
,40.57
,40.55
,40.51
,40.50
,40.50
,40.49
,40.45
,40.44
,40.44
,40.44
,40.44
,40.44
,40.45
,40.49
,40.48
,40.50
,40.50
,40.50
,40.50
,40.50
,40.53
,40.57
,40.56
,40.53
-0.244,40.51
,40.51
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.42
,40.41
,40.43
,40.43
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.45
,40.45
,40.45
,40.45
,40.46
,40.45
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
-0.244,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.45
,40.47
,40.45
,40.44
,40.44
,40.44
,40.50
,40.50
,40.50
,40.47
,40.45
,40.45
,40.45
,40.45
,40.45
,40.45
,40.47
,40.46
,40.48
,40.50
,40.50
,40.50
,40.50
,40.50
,40.49
,40.48
,40.47
,40.50
,40.47
,40.47
,40.45
,40.48
,40.50
,40.50
,40.50
,40.49
,40.47
,40.50
,40.50
,40.50
,40.50
-0.244,40.50
,40.50
,40.50
,40.50
,40.50
,40.50
,40.44
,40.44
,40.44
,40.50
,40.50
,40.47
,40.44
,40.45
,40.50
,40.50
,40.50
,40.47
,40.46
,40.50
,40.50
,40.45
,40.44
,40.44
,40.44
,40.45
,40.45
,40.45
,40.44
,40.49
,40.50
,40.49
,40.45
,40.44
,40.44
,40.45
,40.49
,40.45
,40.44
,40.48
,40.50
,40.47
,40.44
,40.44
,40.44
,40.49
,40.49
,40.47
,40.44
,40.44
-0.262,40.44
,40.45
,40.45
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.46
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.44
,40.43
,40.44
,40.44
,40.44
,40.43
,40.44
,40.44
,40.43
,40.39
,40.38
,40.38
,40.44
,40.44
-0.262,40.44
,40.40
,40.38
,40.37
,40.42
,40.44
,40.44
,40.44
,40.44
,40.44
,40.43
,40.39
,40.41
,40.44
,40.44
,40.44
,40.44
,40.43
,40.43
,40.44
,40.44
,40.44
,40.44
,40.42
,40.40
,40.43
,40.44
,40.44
,40.44
,40.43
,40.39
,40.39
,40.38
,40.41
,40.42
,40.39
,40.37
,40.37
,40.37
,40.37
,40.37
,40.40
,40.44
,40.44
,40.43
,40.39
,40.37
,40.37
,40.37
,40.37
-0.279,40.37
,40.37
,40.37
,40.38
,40.39
,40.39
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.38
,40.37
,40.37
,40.37
,40.37
,40.37
,40.35
,40.33
,40.32
,40.33
,40.33
,40.37
,40.37
,40.39
,40.38
,40.38
,40.38
,40.37
,40.37
,40.37
,40.37
,40.37
,40.35
,40.32
,40.31
,40.34
,40.37
,40.36
,40.34
,40.37
,40.37
,40.37
,40.37
,40.37
-0.279,40.37
,40.37
,40.37
,40.37
,40.37
,40.36
,40.33
,40.33
,40.33
,40.33
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.27
,40.27
,40.31
,40.27
,40.25
,40.27
,40.31
,40.31
,40.31
,40.26
,40.25
,40.25
,40.29
,40.28
,40.25
,40.25
,40.25
,40.29
,40.30
,40.26
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
-0.279,40.25
,40.25
,40.26
,40.25
,40.25
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.30
,40.25
,40.27
,40.31
,40.31
,40.31
,40.31
,40.31
,40.28
,40.31
,40.31
,40.31
,40.29
,40.28
,40.27
,40.26
,40.25
,40.31
,40.31
,40.31
,40.29
,40.31
,40.31
,40.31
,40.31
,40.30
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
-0.279,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.33
,40.31
,40.31
,40.33
,40.34
,40.35
,40.35
,40.33
,40.31
,40.32
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.37
,40.35
,40.31
,40.31
,40.31
,40.33
,40.37
,40.37
,40.37
,40.37
,40.33
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
-0.279,40.31
,40.31
,40.31
,40.31
,40.31
,40.32
,40.33
,40.33
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.33
,40.35
,40.31
,40.31
,40.29
,40.26
,40.25
,40.25
,40.31
,40.31
,40.31
,40.31
,40.31
,40.27
,40.25
,40.25
,40.25
,40.25
,40.25
,40.31
,40.31
,40.31
,40.31
,40.25
,40.25
,40.25
,40.25
,40.21
,40.21
,40.21
,40.23
,40.25
,40.25
,40.25
-0.279,40.26
,40.25
,40.25
,40.25
,40.25
,40.25
,40.23
,40.20
,40.24
,40.21
,40.23
,40.24
,40.25
,40.24
,40.25
,40.25
,40.25
,40.25
,40.22
,40.21
,40.19
,40.20
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.19
,40.18
,40.18
,40.20
,40.23
,40.20
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
-0.297,40.19
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.17
,40.12
,40.12
,40.12
,40.15
,40.18
,40.18
,40.18
,40.18
,40.17
,40.12
,40.12
,40.12
,40.12
,40.13
,40.18
,40.18
,40.18
,40.19
,40.18
,40.18
,40.15
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.17
,40.18
,40.18
,40.18
,40.13
,40.12
,40.12
,40.12
-0.297,40.12
,40.11
,40.07
,40.05
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.07
,40.05
,40.05
,40.08
,40.12
,40.11
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.08
,40.07
,40.05
,40.05
,40.06
,40.08
,40.05
,40.05
,40.05
,40.05
,40.05
,40.06
,40.07
,40.05
,40.05
,40.05
,40.05
,40.06
-0.297,40.05
,40.05
,40.04
,40.01
,39.99
,40.00
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.07
,40.07
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.06
,40.10
,40.12
,40.12
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.06
,40.06
,40.06
,40.07
,40.06
,40.05
,40.05
,39.99
,39.99
,40.05
-0.297,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.04
,40.00
,40.00
,40.05
,40.05
,40.05
,40.05
,40.01
,39.99
,40.02
,40.05
,40.05
,40.05
,40.02
,39.99
,39.99
,39.99
,39.98
,39.99
,39.99
,39.99
,40.05
,40.07
,40.08
,40.03
,39.99
,39.97
,39.93
,39.93
,39.93
,39.99
,39.99
,39.99
,40.05
,40.05
,40.02
,39.99
,39.96
,39.93
,39.90
,39.89
,39.93
,39.93
,39.96
-0.297,39.99
,39.99
,39.99
,40.05
,40.01
,39.99
,39.99
,39.96
,39.93
,39.93
,39.91
,39.88
,39.90
,39.93
,39.95
,39.99
,39.99
,39.99
,40.05
,40.05
,40.05
,40.01
,39.98
,39.93
,39.89
,39.86
,39.86
,39.87
,39.93
,39.93
,39.99
,39.99
,39.99
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.88
,39.86
,39.86
,39.85
,39.83
,39.86
,39.86
,39.86
,39.90
,39.92
,39.91
-0.314,39.93
,39.93
,39.93
,39.91
,39.86
,39.85
,39.81
,39.80
,39.86
,39.86
,39.84
,39.86
,39.86
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.89
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.87
,39.93
,39.93
,39.93
,39.88
,39.93
,39.93
,39.94
,39.94
,39.99
,39.95
,39.93
,39.88
,39.87
,39.93
,39.92
,39.87
,39.86
,39.86
,39.87
-0.314,39.86
,39.85
,39.81
,39.83
,39.83
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.87
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.82
,39.81
,39.80
,39.84
,39.86
,39.86
,39.85
,39.85
,39.86
,39.86
,39.86
,39.86
,39.81
,39.81
,39.80
,39.80
,39.80
,39.78
,39.75
,39.74
,39.80
-0.314,39.80
,39.80
,39.80
,39.80
,39.81
,39.86
,39.81
,39.80
,39.80
,39.80
,39.77
,39.80
,39.80
,39.75
,39.73
,39.74
,39.80
,39.76
,39.80
,39.79
,39.80
,39.80
,39.80
,39.80
,39.80
,39.77
,39.74
,39.73
,39.74
,39.73
,39.73
,39.80
,39.80
,39.73
,39.73
,39.73
,39.73
,39.75
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.80
,39.80
-0.314,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.74
,39.74
,39.80
,39.80
,39.80
,39.85
,39.86
,39.85
,39.80
,39.80
,39.79
,39.74
,39.73
,39.70
,39.69
,39.67
,39.68
,39.73
,39.73
,39.73
,39.80
,39.81
,39.81
,39.80
,39.80
,39.80
,39.81
,39.80
,39.80
,39.80
,39.73
-0.314,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.78
,39.78
,39.74
,39.77
,39.73
,39.73
,39.73
,39.75
,39.73
,39.73
,39.73
,39.73
,39.76
,39.73
,39.67
,39.67
,39.67
,39.73
,39.73
,39.73
,39.80
,39.76
,39.73
,39.67
,39.67
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.75
,39.80
,39.76
,39.76
,39.74
,39.73
,39.73
,39.73
-0.314,39.75
,39.73
,39.73
,39.73
,39.73
,39.67
,39.66
,39.62
,39.67
,39.73
,39.73
,39.74
,39.73
,39.73
,39.73
,39.72
,39.67
,39.67
,39.73
,39.73
,39.73
,39.73
,39.71
,39.68
,39.67
,39.67
,39.69
,39.67
,39.73
,39.73
,39.73
,39.73
,39.73
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
-0.314,39.73
,39.73
,39.70
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.62
,39.61
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.61
,39.61
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.65
,39.67
,39.67
,39.68
,39.73
,39.70
,39.67
,39.73
,39.73
,39.73
,39.73
,39.68
,39.73
,39.70
,39.67
,39.67
,39.73
,39.73
,39.73
,39.68
,39.67
,39.67
,39.67
-0.332,39.69
,39.67
,39.67
,39.63
,39.61
,39.65
,39.67
,39.67
,39.68
,39.67
,39.67
,39.68
,39.69
,39.67
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.66
,39.67
,39.67
,39.67
,39.62
,39.67
,39.67
,39.73
,39.73
,39.73
,39.73
,39.69
,39.67
,39.67
,39.67
,39.68
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.73
,39.73
,39.68
-0.332,39.67
,39.67
,39.64
,39.66
,39.67
,39.69
,39.67
,39.67
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.67
,39.63
,39.61
,39.61
,39.61
,39.63
,39.61
,39.61
,39.66
,39.67
,39.67
,39.69
,39.68
,39.67
,39.64
,39.63
,39.63
,39.62
,39.61
,39.67
,39.67
,39.67
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.64
,39.67
,39.65
,39.61
-0.332,39.61
,39.61
,39.61
,39.61
,39.61
,39.56
,39.54
,39.54
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.56
,39.55
,39.54
,39.61
,39.60
,39.57
,39.55
,39.54
,39.56
,39.61
,39.59
,39.57
,39.55
,39.55
