"Angle (rad) Run #1","Light Intensity, Ch 1 (lx) Run #1"
,45.46
,45.49
,45.49
,45.46
,45.44
,45.44
,45.44
,45.44
-2.025,45.44
,45.44
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.47
,45.47
,45.49
,45.50
,45.50
,45.50
,45.50
,45.50
,45.51
,45.51
,45.52
,45.51
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.51
,45.50
,45.50
,45.50
,45.50
-2.025,45.50
,45.50
,45.50
,45.50
,45.50
,45.52
,45.52
,45.51
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.46
,45.45
,45.44
,45.45
,45.45
,45.44
,45.44
,45.49
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
-2.025,45.50
,45.51
,45.51
,45.51
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.51
,45.51
,45.51
,45.50
,45.50
,45.50
,45.48
,45.46
,45.45
,45.44
,45.45
,45.46
,45.49
,45.50
,45.50
,45.50
,45.49
,45.46
,45.44
,45.44
,45.44
,45.44
,45.44
,45.47
,45.50
,45.50
,45.48
-2.025,45.45
,45.45
,45.45
,45.45
,45.46
,45.46
,45.46
,45.50
,45.50
,45.50
,45.50
,45.50
,45.51
,45.52
,45.51
,45.51
,45.53
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.58
,45.61
,45.63
,45.63
,45.63
,45.63
,45.62
,45.60
,45.61
,45.60
,45.60
,45.63
,45.63
-2.025,45.62
,45.61
,45.58
,45.57
,45.57
,45.57
,45.60
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.60
,45.58
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.58
,45.63
,45.62
,45.61
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.64
,45.63
-2.025,45.63
,45.63
,45.63
,45.63
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.70
,45.70
,45.70
,45.70
,45.70
,45.72
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.78
-2.025,45.77
,45.76
,45.76
,45.76
,45.76
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.91
,45.94
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.99
,46.01
,46.01
,46.01
,46.01
,46.02
,46.07
,46.07
,46.07
,46.08
-2.042,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.12
,46.14
,46.14
,46.14
,46.14
,46.14
,46.15
,46.15
,46.14
,46.15
,46.15
,46.17
,46.21
,46.21
,46.21
,46.21
,46.21
,46.22
,46.27
,46.27
,46.27
,46.27
,46.27
,46.28
,46.33
,46.33
,46.33
,46.33
,46.33
,46.36
,46.35
,46.35
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
-2.042,46.41
,46.44
,46.46
,46.46
,46.46
,46.46
,46.48
,46.50
,46.52
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.55
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.57
,46.55
,46.54
,46.53
,46.53
,46.54
,46.54
,46.53
,46.53
,46.54
,46.53
,46.54
,46.54
,46.53
-2.059,46.53
,46.54
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.61
,46.60
,46.59
,46.60
,46.61
,46.61
,46.60
,46.61
,46.62
,46.61
,46.64
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.64
,46.65
,46.66
,46.65
,46.62
,46.61
,46.65
,46.65
,46.62
,46.64
-2.059,46.65
,46.63
,46.63
,46.62
,46.62
,46.62
,46.61
,46.61
,46.64
,46.66
,46.64
,46.63
,46.63
,46.62
,46.60
,46.60
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.60
,46.59
,46.59
,46.59
,46.60
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.60
-2.059,46.61
,46.62
,46.62
,46.60
,46.62
,46.63
,46.60
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.67
,46.72
,46.70
,46.68
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.73
,46.73
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.74
,46.77
,46.77
,46.76
,46.77
,46.78
-2.059,46.77
,46.74
,46.73
,46.75
,46.75
,46.74
,46.76
,46.77
,46.74
,46.73
,46.74
,46.73
,46.73
,46.73
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.71
,46.70
,46.67
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.67
,46.67
,46.67
,46.66
-2.077,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.65
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
-2.077,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.65
,46.64
,46.61
,46.61
,46.60
,46.59
,46.60
,46.59
,46.60
,46.59
,46.59
,46.59
,46.59
,46.59
,46.60
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.58
,46.58
,46.57
,46.55
,46.54
,46.54
,46.54
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.52
-2.077,46.49
,46.48
,46.47
,46.46
,46.47
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.44
,46.42
,46.41
,46.41
,46.41
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.38
,46.37
,46.36
,46.35
,46.34
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.31
,46.31
,46.29
,46.28
,46.27
,46.27
,46.27
,46.27
,46.27
,46.27
-2.077,46.27
,46.27
,46.27
,46.27
,46.25
,46.23
,46.22
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.20
,46.19
,46.19
,46.17
,46.17
,46.17
,46.15
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.13
,46.11
,46.10
,46.09
,46.09
,46.09
,46.09
,46.09
-2.094,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.07
,46.08
,46.08
,46.08
,46.07
,46.04
,46.02
,46.02
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,45.99
,45.98
,45.97
,45.97
,45.98
-2.094,45.98
,45.97
,45.99
,46.00
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.00
,45.97
,45.97
,45.97
,45.97
,45.97
,45.96
,45.96
,45.96
,45.99
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
-2.094,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.02
,46.02
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.00
,46.00
,46.00
-2.094,45.97
,45.97
,45.96
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.93
,45.91
,45.90
,45.89
,45.89
,45.90
,45.90
,45.90
,45.90
,45.91
,45.90
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
-2.094,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.88
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.87
,45.85
,45.85
,45.87
,45.89
,45.89
,45.88
,45.89
,45.89
,45.89
,45.89
,45.88
,45.84
,45.83
,45.82
,45.82
,45.82
,45.82
,45.78
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
-2.094,45.76
,45.76
,45.76
,45.76
,45.73
,45.71
,45.69
,45.70
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.68
,45.64
,45.63
,45.63
,45.63
,45.63
,45.60
,45.57
,45.57
,45.57
,45.57
,45.53
,45.54
,45.57
,45.57
,45.55
,45.53
,45.54
,45.57
,45.55
,45.54
,45.51
,45.50
,45.50
,45.49
,45.45
,45.45
,45.47
,45.47
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
-2.094,45.44
,45.44
,45.44
,45.44
,45.44
,45.43
,45.39
,45.41
,45.40
,45.39
,45.41
,45.40
,45.40
,45.40
,45.43
,45.43
,45.41
,45.41
,45.39
,45.40
,45.41
,45.40
,45.42
,45.38
,45.37
,45.38
,45.38
,45.37
,45.39
,45.39
,45.41
,45.43
,45.40
,45.43
,45.44
,45.43
,45.42
,45.44
,45.44
,45.41
,45.44
,45.41
,45.38
,45.38
,45.41
,45.41
,45.38
,45.38
,45.43
,45.42
-2.112,45.43
,45.44
,45.44
,45.44
,45.44
,45.43
,45.44
,45.44
,45.44
,45.44
,45.44
,45.41
,45.38
,45.38
,45.42
,45.43
,45.43
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
-2.129,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.45
,45.48
,45.50
,45.47
,45.45
,45.44
,45.44
,45.44
,45.44
,45.45
,45.46
,45.47
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.45
,45.45
,45.45
,45.44
,45.45
,45.45
,45.44
,45.44
,45.44
,45.44
,45.45
,45.44
,45.44
,45.44
-2.129,45.44
,45.44
,45.44
,45.44
,45.45
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.46
,45.47
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.46
,45.45
,45.44
,45.44
,45.44
,45.45
,45.46
,45.45
,45.44
,45.44
,45.44
,45.44
,45.49
,45.50
,45.50
,45.49
,45.45
,45.44
,45.44
,45.44
,45.47
-2.129,45.47
,45.49
,45.48
,45.47
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.43
,45.44
,45.44
,45.44
,45.44
,45.44
,45.43
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.45
,45.44
,45.44
,45.44
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
-2.129,45.44
,45.44
,45.44
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.49
,45.50
,45.50
,45.46
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.46
,45.44
,45.45
,45.44
,45.45
,45.45
,45.44
,45.45
,45.44
,45.45
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.45
,45.45
,45.47
,45.50
,45.50
,45.47
,45.48
-2.129,45.50
,45.49
,45.46
,45.45
,45.44
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.45
,45.44
,45.47
,45.50
,45.50
,45.50
,45.47
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.42
,45.43
,45.44
,45.44
,45.44
,45.42
,45.43
,45.44
,45.44
,45.44
,45.44
,45.44
-2.129,45.44
,45.43
,45.44
,45.44
,45.44
,45.44
,45.44
,45.43
,45.39
,45.38
,45.38
,45.42
,45.43
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.43
,45.39
,45.39
,45.43
,45.41
,45.44
,45.41
,45.44
,45.44
,45.44
,45.43
,45.44
,45.44
,45.43
,45.40
,45.44
,45.44
,45.44
,45.44
,45.44
,45.43
,45.40
,45.44
,45.44
,45.43
-2.129,45.43
,45.39
,45.38
,45.38
,45.39
,45.40
,45.41
,45.42
,45.43
,45.44
,45.44
,45.44
,45.44
,45.42
,45.39
,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.38
,45.39
,45.39
,45.39
,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.38
,45.39
,45.39
,45.37
,45.37
,45.38
,45.38
,45.38
,45.40
,45.44
,45.44
,45.41
,45.39
,45.40
-2.129,45.39
,45.39
,45.38
,45.38
,45.37
,45.37
,45.37
,45.38
,45.38
,45.40
,45.43
,45.43
,45.44
,45.44
,45.43
,45.44
,45.44
,45.44
,45.44
,45.41
,45.43
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.43
,45.43
,45.42
,45.41
,45.38
,45.37
,45.37
,45.39
,45.41
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
-2.129,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.40
,45.39
,45.39
,45.43
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
-2.129,45.44
,45.46
,45.49
,45.47
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.45
,45.46
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.43
,45.42
,45.44
,45.43
,45.40
,45.38
,45.37
,45.37
,45.37
,45.37
,45.38
-2.129,45.43
,45.40
,45.38
,45.37
,45.37
,45.37
,45.37
,45.42
,45.41
,45.39
,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.39
,45.44
,45.44
,45.43
,45.39
,45.38
,45.38
,45.43
,45.44
,45.41
,45.40
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.43
,45.43
,45.44
,45.44
,45.44
,45.44
,45.41
,45.42
,45.44
,45.44
,45.44
-2.129,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.41
,45.44
,45.44
,45.44
,45.40
,45.40
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.40
,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.39
,45.42
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.41
,45.37
,45.37
,45.35
,45.33
-2.129,45.32
,45.33
,45.37
,45.37
,45.42
,45.44
,45.44
,45.44
,45.45
,45.44
,45.44
,45.44
,45.43
,45.38
,45.37
,45.35
,45.33
,45.31
,45.31
,45.32
,45.37
,45.37
,45.39
,45.44
,45.44
,45.45
,45.45
,45.44
,45.44
,45.38
,45.37
,45.34
,45.31
,45.31
,45.27
,45.27
,45.31
,45.31
,45.31
,45.37
,45.37
,45.37
,45.41
,45.40
,45.39
,45.37
,45.37
,45.33
,45.31
,45.31
-2.129,45.26
,45.25
,45.26
,45.28
,45.31
,45.31
,45.32
,45.37
,45.37
,45.37
,45.39
,45.38
,45.38
,45.37
,45.37
,45.32
,45.31
,45.31
,45.31
,45.31
,45.31
,45.31
,45.37
,45.37
,45.37
,45.40
,45.44
,45.44
,45.44
,45.44
,45.42
,45.39
,45.37
,45.37
,45.37
,45.34
,45.32
,45.31
,45.32
,45.31
,45.33
,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.38
,45.37
-2.129,45.37
,45.37
,45.37
,45.37
,45.37
,45.37
,45.35
,45.35
,45.37
,45.37
,45.37
,45.39
,45.44
,45.44
,45.44
,45.47
,45.50
,45.47
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.49
,45.50
,45.50
,45.51
,45.54
,45.57
,45.56
,45.56
,45.55
,45.52
,45.51
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.51
,45.55
,45.57
,45.57
,45.57
-2.129,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.56
,45.53
,45.53
,45.52
,45.56
,45.57
,45.57
,45.57
,45.57
,45.58
,45.61
,45.63
,45.63
,45.63
,45.61
,45.60
,45.58
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.62
,45.63
,45.63
,45.63
,45.63
,45.64
,45.63
,45.63
,45.63
,45.63
,45.63
,45.62
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
-2.129,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.61
,45.61
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.65
,45.69
,45.69
,45.69
,45.68
,45.69
,45.65
,45.63
,45.65
,45.63
,45.63
,45.65
,45.64
-2.147,45.65
,45.65
,45.65
,45.69
,45.67
,45.67
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.70
,45.72
,45.72
,45.70
,45.74
,45.74
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.77
,45.76
,45.76
,45.77
,45.78
,45.81
,45.80
,45.82
,45.82
,45.82
,45.82
,45.83
,45.82
,45.82
,45.83
,45.83
,45.83
,45.85
,45.83
,45.85
-2.147,45.83
,45.82
,45.83
,45.84
,45.87
,45.89
,45.89
,45.88
,45.89
,45.89
,45.89
,45.88
,45.89
,45.88
,45.89
,45.89
,45.88
,45.89
,45.89
,45.89
,45.88
,45.86
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.90
,45.91
,45.89
,45.89
,45.89
,45.90
,45.95
,45.95
,45.92
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
-2.147,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.86
,45.83
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.83
,45.82
,45.81
,45.77
,45.76
,45.76
,45.76
,45.82
,45.80
,45.77
,45.76
,45.76
,45.76
,45.76
,45.79
,45.80
,45.77
,45.79
,45.82
,45.82
,45.82
,45.82
,45.81
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.83
,45.82
,45.82
-2.147,45.82
,45.82
,45.82
,45.82
,45.83
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.83
,45.84
,45.82
,45.82
,45.82
,45.85
,45.84
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.90
,45.90
,45.94
,45.89
,45.89
,45.89
,45.89
,45.93
,45.91
,45.92
,45.90
,45.93
,45.95
,45.95
,45.95
,45.92
-2.147,45.94
,45.93
,45.95
,45.94
,45.90
,45.95
,45.95
,45.95
,45.93
,45.94
,45.94
,45.90
,45.91
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.90
,45.95
,45.93
,45.90
,45.94
,45.91
,45.91
,45.89
,45.89
,45.95
,45.95
,45.95
,45.92
,45.89
,45.90
,45.89
,45.91
,45.89
,45.89
,45.89
,45.89
,45.89
,45.91
,45.89
,45.89
,45.89
-2.147,45.89
,45.90
,45.90
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.86
,45.87
,45.89
,45.89
,45.89
,45.88
,45.84
,45.84
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.88
,45.88
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.85
,45.89
,45.89
,45.89
,45.89
-2.147,45.89
,45.89
,45.89
,45.88
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.87
,45.87
,45.89
,45.89
,45.89
,45.89
,45.85
,45.84
,45.85
,45.85
,45.84
,45.82
,45.84
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.88
,45.84
,45.82
,45.82
,45.82
,45.82
,45.87
,45.89
,45.89
,45.88
,45.85
,45.82
,45.82
,45.82
-2.147,45.82
,45.83
,45.82
,45.87
,45.89
,45.89
,45.89
,45.89
,45.89
,45.88
,45.89
,45.89
,45.89
,45.90
,45.91
,45.95
,45.95
,45.95
,45.94
,45.91
,45.89
,45.89
,45.89
,45.89
,45.94
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.91
,45.89
,45.89
,45.89
,45.91
,45.94
,45.91
,45.89
,45.89
,45.89
-2.147,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.91
,45.89
,45.89
,45.89
,45.89
,45.89
,45.91
,45.89
,45.89
,45.89
,45.92
,45.93
,45.89
,45.89
,45.95
,45.91
,45.92
,45.95
,45.95
,45.90
,45.89
,45.89
,45.89
,45.94
,45.95
,45.92
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.95
,45.95
,45.95
,45.90
,45.89
,45.89
,45.89
,45.95
-2.147,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,46.00
,46.01
,45.97
,45.95
,45.95
,45.97
,46.01
,46.01
,45.98
,46.01
,46.01
,46.01
,45.97
,45.97
,45.98
,46.01
,46.01
,46.02
,46.02
,46.01
,46.02
,46.04
,46.08
,46.06
,46.01
,46.01
,46.03
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.04
-2.147,46.03
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.09
,46.13
,46.11
,46.08
,46.08
,46.09
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.10
,46.09
,46.08
,46.09
,46.14
,46.14
,46.17
,46.19
,46.15
,46.14
,46.14
,46.14
,46.18
,46.21
,46.21
,46.21
,46.21
,46.20
,46.16
,46.15
,46.14
,46.14
,46.14
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
-2.147,46.21
,46.21
,46.21
,46.16
,46.14
,46.17
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.20
,46.19
,46.21
,46.21
,46.21
,46.21
,46.18
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.20
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.22
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.22
,46.23
,46.21
,46.21
,46.21
-2.147,46.21
,46.26
,46.22
,46.21
,46.21
,46.21
,46.27
,46.26
,46.23
,46.27
,46.27
,46.23
,46.21
,46.21
,46.21
,46.21
,46.27
,46.27
,46.27
,46.27
,46.25
,46.26
,46.27
,46.27
,46.27
,46.27
,46.27
,46.33
,46.32
,46.30
,46.27
,46.27
,46.27
,46.27
,46.29
,46.33
,46.28
,46.27
,46.27
,46.27
